ts_iso,pps_prom,hpa_replicas,hpa_current,hpa_target,deploy_ready,deploy_replicas
2026-03-26T20:10:41+00:00,625.48,4,128039m,4k,4/4,4
2026-03-26T20:10:47+00:00,625.48,4,128039m,4k,4/4,4
2026-03-26T20:10:53+00:00,1312.4000000000003,4,895840m,4k,4/4,4
2026-03-26T20:10:59+00:00,1601.1200000000001,4,895840m,4k,4/4,4
2026-03-26T20:11:06+00:00,1520,4,1520,4k,4/4,4
2026-03-26T20:11:12+00:00,2083.16,4,1520,4k,4/4,4
2026-03-26T20:11:19+00:00,1813.68,4,1520,4k,4/4,4
2026-03-26T20:11:24+00:00,1396.92,4,1813680m,4k,3/3,3
2026-03-26T20:11:30+00:00,980.6,4,1813680m,4k,3/3,3
2026-03-26T20:11:36+00:00,1171.3337066965357,3,1171333m,4k,2/2,2
2026-03-26T20:11:42+00:00,2062.2000000000003,3,1171333m,4k,2/2,2
2026-03-26T20:11:48+00:00,1925.81984,3,1171333m,4k,2/2,2
2026-03-26T20:11:54+00:00,2107.4309200000002,2,1687704m,4k,2/2,2
2026-03-26T20:12:00+00:00,1556.7366933333335,2,1687704m,4k,2/2,2
2026-03-26T20:12:06+00:00,0,2,0,4k,2/2,2
2026-03-26T20:12:13+00:00,0,2,0,4k,2/2,2
2026-03-26T20:12:19+00:00,309.60868882860683,2,326892m,4k,2/2,2
2026-03-26T20:12:27+00:00,730.4909640000001,2,326892m,4k,2/2,2
2026-03-26T20:12:33+00:00,1166.0846546666667,2,326892m,4k,2/2,2
2026-03-26T20:12:39+00:00,1742.64084,2,1487702m,4k,2/2,2
2026-03-26T20:12:46+00:00,2083.4,2,1487702m,4k,2/2,2
2026-03-26T20:12:52+00:00,1750.76,2,1750760m,4k,2/2,2
2026-03-26T20:12:58+00:00,1334.2,2,1750760m,4k,2/2,2
2026-03-26T20:13:04+00:00,1248.16,2,1248160m,4k,2/2,2
2026-03-26T20:13:10+00:00,1872.8,2,1248160m,4k,2/2,2
2026-03-26T20:13:16+00:00,2830.64,2,1248160m,4k,2/2,2
2026-03-26T20:13:23+00:00,3871.92,2,3871920m,4k,2/2,2
2026-03-26T20:13:29+00:00,5206.16,2,3871920m,4k,2/2,2
2026-03-26T20:13:35+00:00,4452.24,2,4452240m,4k,2/3,2
2026-03-26T20:13:42+00:00,3410.4,2,4452240m,4k,3/3,3
2026-03-26T20:13:47+00:00,2369.12,2,4452240m,4k,3/3,3
2026-03-26T20:13:54+00:00,1329.24,3,1329240m,4k,3/3,3
2026-03-26T20:14:00+00:00,0,3,1329240m,4k,3/3,3
2026-03-26T20:14:06+00:00,0,3,0,4k,3/3,3
2026-03-26T20:14:12+00:00,0,3,0,4k,3/3,3
2026-03-26T20:14:18+00:00,0,3,0,4k,3/3,3
2026-03-26T20:14:24+00:00,0,3,0,4k,3/3,3
2026-03-26T20:14:30+00:00,0,3,0,4k,3/3,3
2026-03-26T20:14:36+00:00,0,3,0,4k,3/3,3
2026-03-26T20:14:42+00:00,0,3,0,4k,3/3,3
2026-03-26T20:14:48+00:00,0,3,0,4k,3/3,3
2026-03-26T20:14:54+00:00,0,3,0,4k,3/3,3
2026-03-26T20:15:00+00:00,0,3,0,4k,3/3,3
2026-03-26T20:15:06+00:00,0,3,0,4k,3/3,3
2026-03-26T20:15:13+00:00,0,3,0,4k,3/3,3
2026-03-26T20:15:19+00:00,0,3,0,4k,3/3,3
2026-03-26T20:15:24+00:00,0,3,0,4k,3/3,3
2026-03-26T20:15:30+00:00,NA,3,0,4k,3/3,3
2026-03-26T20:15:36+00:00,0,3,0,4k,3/3,3
2026-03-26T20:15:42+00:00,0,3,0,4k,3/3,3
2026-03-26T20:15:48+00:00,0,3,0,4k,3/3,3
2026-03-26T20:15:54+00:00,0,3,0,4k,3/3,3
2026-03-26T20:15:59+00:00,0,3,0,4k,3/3,3
2026-03-26T20:16:05+00:00,0,3,0,4k,3/3,3
2026-03-26T20:16:11+00:00,0,3,0,4k,3/3,3
2026-03-26T20:16:17+00:00,0,3,0,4k,3/3,3
2026-03-26T20:16:23+00:00,0,3,0,4k,3/3,3
2026-03-26T20:16:30+00:00,0,3,0,4k,3/3,3
2026-03-26T20:16:35+00:00,0,3,0,4k,3/3,3
2026-03-26T20:16:41+00:00,0,3,0,4k,3/3,3
2026-03-26T20:16:47+00:00,0,3,0,4k,3/3,3
2026-03-26T20:16:53+00:00,0,3,0,4k,3/3,3
2026-03-26T20:16:59+00:00,0,3,0,4k,3/3,3
2026-03-26T20:17:05+00:00,0,3,0,4k,3/3,3
2026-03-26T20:17:11+00:00,0,3,0,4k,3/3,3
2026-03-26T20:17:18+00:00,0,3,0,4k,3/3,3
2026-03-26T20:17:24+00:00,0,3,0,4k,3/3,3
2026-03-26T20:17:30+00:00,0,3,0,4k,3/3,3
2026-03-26T20:17:36+00:00,0,3,0,4k,3/3,3
2026-03-26T20:17:42+00:00,0,3,0,4k,3/3,3
2026-03-26T20:17:48+00:00,0,3,0,4k,3/3,3
2026-03-26T20:17:54+00:00,0,3,0,4k,3/3,3
2026-03-26T20:17:59+00:00,0,3,0,4k,3/3,3
2026-03-26T20:18:06+00:00,0,3,0,4k,3/3,3
2026-03-26T20:18:12+00:00,0,3,0,4k,3/3,3
2026-03-26T20:18:17+00:00,0,3,0,4k,3/3,3
2026-03-26T20:18:22+00:00,0,3,0,4k,3/3,3
2026-03-26T20:18:28+00:00,0,3,0,4k,3/3,3
2026-03-26T20:18:34+00:00,0,3,0,4k,2/2,2
2026-03-26T20:18:40+00:00,0,3,0,4k,2/2,2
2026-03-26T20:18:46+00:00,0,3,0,4k,2/2,2
2026-03-26T20:18:53+00:00,0,2,0,4k,1/1,1
2026-03-26T20:18:59+00:00,0,2,0,4k,1/1,1
2026-03-26T20:19:05+00:00,0,1,0,4k,1/1,1
2026-03-26T20:19:11+00:00,0,1,0,4k,1/1,1
2026-03-26T20:19:17+00:00,0,1,0,4k,1/1,1
2026-03-26T20:19:23+00:00,0,1,0,4k,1/1,1
2026-03-26T20:19:29+00:00,0,1,0,4k,1/1,1
2026-03-26T20:19:35+00:00,0,1,0,4k,1/1,1
2026-03-26T20:19:42+00:00,0,1,0,4k,1/1,1
2026-03-26T20:19:48+00:00,0,1,0,4k,1/1,1
2026-03-26T20:19:54+00:00,0,1,0,4k,1/1,1
2026-03-26T20:20:01+00:00,0,1,0,4k,1/1,1
2026-03-26T20:20:07+00:00,0,1,0,4k,1/1,1
2026-03-26T20:20:13+00:00,240.34884186102335,1,0,4k,1/1,1
2026-03-26T20:20:19+00:00,1073.9970401183953,1,0,4k,1/1,1
2026-03-26T20:20:25+00:00,1490.4,1,1073997m,4k,1/1,1
2026-03-26T20:20:31+00:00,1907.24371025159,1,1073997m,4k,1/1,1
2026-03-26T20:20:37+00:00,2083.56,1,2083560m,4k,1/1,1
2026-03-26T20:20:43+00:00,1426.6000000000001,1,2083560m,4k,1/1,1
2026-03-26T20:20:49+00:00,1010.24,1,1010240m,4k,1/1,1
2026-03-26T20:20:55+00:00,1129.2851714068563,1,1010240m,4k,1/1,1
2026-03-26T20:21:01+00:00,1752.4,1,1010240m,4k,1/1,1
2026-03-26T20:21:08+00:00,3659.426377055082,1,2617618m,4k,1/1,1
2026-03-26T20:21:14+00:00,4700.171993120275,1,2617618m,4k,1/1,1
2026-03-26T20:21:20+00:00,5205.96,1,5205960m,4k,1/2,1
2026-03-26T20:21:26+00:00,4671.573137074517,1,5205960m,4k,2/2,2
2026-03-26T20:21:32+00:00,3630.054797808088,1,5205960m,4k,2/2,2
2026-03-26T20:21:38+00:00,1721.7698107420297,2,2588120m,4k,2/2,2
2026-03-26T20:21:44+00:00,1063.0828904977532,2,2588120m,4k,2/2,2
2026-03-26T20:21:50+00:00,983.2082633333334,2,1044514m,4k,2/2,2
2026-03-26T20:21:56+00:00,1389.3783813333334,2,1044514m,4k,2/2,2
2026-03-26T20:22:02+00:00,1856.9136466666669,2,1044514m,4k,2/2,2
2026-03-26T20:22:09+00:00,1890.52,2,2083440m,4k,2/2,2
2026-03-26T20:22:14+00:00,1473.8,2,2083440m,4k,2/2,2
2026-03-26T20:22:20+00:00,1057,2,1057,4k,2/2,2
2026-03-26T20:22:26+00:00,1078.7536997040236,2,1057,4k,2/2,2
2026-03-26T20:22:32+00:00,1703.2,2,1057,4k,2/2,2
2026-03-26T20:22:38+00:00,3560.08,2,2518920m,4k,2/2,2
2026-03-26T20:22:45+00:00,4601.28,2,2518920m,4k,2/2,2
2026-03-26T20:22:52+00:00,4765.400000000001,2,5204976m,4k,2/3,2
2026-03-26T20:22:59+00:00,3726.08,2,5204976m,4k,3/3,3
2026-03-26T20:23:05+00:00,2684.597848258209,3,2684597m,4k,3/3,3
2026-03-26T20:23:11+00:00,1643.72,3,2684597m,4k,3/3,3
2026-03-26T20:23:17+00:00,601.96,3,2684597m,4k,3/3,3
2026-03-26T20:23:24+00:00,0,3,0,4k,3/3,3
2026-03-26T20:23:29+00:00,0,3,0,4k,3/3,3
2026-03-26T20:23:36+00:00,0,3,0,4k,3/3,3
2026-03-26T20:23:42+00:00,0,3,0,4k,3/3,3
2026-03-26T20:23:48+00:00,0,3,0,4k,3/3,3
2026-03-26T20:23:54+00:00,0,3,0,4k,3/3,3
2026-03-26T20:24:00+00:00,0,3,0,4k,3/3,3
2026-03-26T20:24:06+00:00,0,3,0,4k,3/3,3
2026-03-26T20:24:12+00:00,0,3,0,4k,3/3,3
2026-03-26T20:24:19+00:00,0,3,0,4k,3/3,3
2026-03-26T20:24:25+00:00,0,3,0,4k,3/3,3
2026-03-26T20:24:31+00:00,0,3,0,4k,3/3,3
2026-03-26T20:24:37+00:00,0,3,0,4k,3/3,3
2026-03-26T20:24:43+00:00,0,3,0,4k,3/3,3
2026-03-26T20:24:48+00:00,0,3,0,4k,3/3,3
2026-03-26T20:24:54+00:00,0,3,0,4k,3/3,3
2026-03-26T20:25:00+00:00,0,3,0,4k,3/3,3
2026-03-26T20:25:06+00:00,0,3,0,4k,3/3,3
2026-03-26T20:25:12+00:00,0,3,0,4k,3/3,3
2026-03-26T20:25:18+00:00,0,3,0,4k,3/3,3
2026-03-26T20:25:24+00:00,0,3,0,4k,3/3,3
2026-03-26T20:25:30+00:00,0,3,0,4k,3/3,3
2026-03-26T20:25:36+00:00,0,3,0,4k,3/3,3
2026-03-26T20:25:42+00:00,0,3,0,4k,3/3,3
2026-03-26T20:25:48+00:00,0,3,0,4k,3/3,3
2026-03-26T20:25:54+00:00,0,3,0,4k,3/3,3
2026-03-26T20:25:59+00:00,0,3,0,4k,3/3,3
2026-03-26T20:26:05+00:00,NA,3,0,4k,3/3,3
2026-03-26T20:26:11+00:00,0,3,0,4k,3/3,3
2026-03-26T20:26:17+00:00,0,3,0,4k,3/3,3
2026-03-26T20:26:24+00:00,0.10885599999999998,3,0,4k,3/3,3
2026-03-26T20:26:31+00:00,0.19278666666666666,3,0,4k,3/3,3
2026-03-26T20:26:37+00:00,0.19884666666666664,3,197m,4k,3/3,3
2026-03-26T20:26:43+00:00,0.27651200000000004,3,197m,4k,3/3,3
2026-03-26T20:26:50+00:00,0.28,3,280m,4k,3/3,3
2026-03-26T20:26:56+00:00,0.2,3,280m,4k,3/3,3
2026-03-26T20:27:02+00:00,0.2,3,280m,4k,3/3,3
2026-03-26T20:27:09+00:00,0.28,3,279m,4k,3/3,3
2026-03-26T20:27:15+00:00,0.2,3,279m,4k,3/3,3
2026-03-26T20:27:22+00:00,0.2,3,200m,4k,3/3,3
2026-03-26T20:27:28+00:00,0.12000960076806144,3,200m,4k,3/3,3
2026-03-26T20:27:34+00:00,0,3,200m,4k,3/3,3
2026-03-26T20:27:40+00:00,NA,3,0,4k,3/3,3
2026-03-26T20:27:48+00:00,0,3,0,4k,3/3,3
2026-03-26T20:27:56+00:00,0,3,0,4k,3/3,3
2026-03-26T20:28:04+00:00,0,3,0,4k,3/3,3
2026-03-26T20:28:10+00:00,0,3,0,4k,2/2,2
2026-03-26T20:28:16+00:00,0,3,0,4k,2/2,2
2026-03-26T20:28:23+00:00,0,2,0,4k,1/1,1
